identifier,name_infered_activity,family,genus,species,evolutionary_order,cystein_group,major_group,zhang_subfamily,zhang_toxinType,zhang_conformation,ritu_class,activity,receptor,groups,representative,x_umap,y_umap,z_umap,x_pca,y_pca,z_pca,variance,x_tsne,y_tsne,z_tsne
TR|A0A193CHL7|Boiga irregularis,,Colubridae,Boiga,Boiga irregularis,,,,,,,,,,,,6.752762,7.698757,2.564228,-1.3270015,0.8616683,-0.1728059,,3.5816653,9.326579,15.092176
TR|A0A193CHM1|Trimorphodon lambda,,Colubridae,Trimorphodon,Trimorphodon lambda,3.0,Basal,3FTx,,,,,,,,,7.031282,7.6843386,2.3498452,-1.2785537,0.7605955,-0.27196077,,2.9227178,8.187096,15.428164
TR|A0A193CHM4|Trimorphodon lambda,,Colubridae,Trimorphodon,Trimorphodon lambda,3.0,Basal,3FTx,,,,,,,,,6.980748,8.005314,2.218019,-1.2505988,0.87538433,-0.05204303,,3.211445,8.550356,17.346983
None|Povi_10|Pogona vitticeps,,Agamidae,Pogona,Pogona vitticeps,1.0,Ly-6,Ly-6,,,,,,,,,6.1670403,3.40239,3.3823166,-0.047304783,0.54657596,-0.13710251,,-0.30615368,-6.572563,6.2179117
TR|A5X2W6|Sistrurus catenatus edwardsii,,Viperidae,Sistrurus,Sistrurus catenatus edwardsii,,,,,,,,,,,,5.156711,1.5123559,2.563408,0.07805758,-0.02020903,-0.44673783,,-1.0729554,-0.3577228,-4.328828
TR|A5X2X0|Sistrurus catenatus edwardsii,,Viperidae,Sistrurus,Sistrurus catenatus edwardsii,,,,,,,,,,,,5.435295,2.1505203,2.6505983,0.033485014,0.1409989,-0.16734514,,-1.381751,0.41195798,-2.9326782
TR|B4Y143|Sistrurus catenatus edwardsii,,Viperidae,Sistrurus,Sistrurus catenatus edwardsii,3.0,Basal,3FTx,,,,,,,,,5.5130033,2.4786544,2.6937175,-0.3427495,0.04678295,-0.16031756,,-2.2036917,1.5162305,-1.6301144
TR|A5X2W7|Sistrurus catenatus edwardsii,,Viperidae,Sistrurus,Sistrurus catenatus edwardsii,,,,,,,,,,,,5.4602375,2.5618887,2.7695463,-0.32458904,0.06522052,-0.09587654,,-2.218573,1.5265845,-1.6206934
TR|A0A193CHK9|Oxybelis fulgidus,,Colubridae,Oxybelis,Oxybelis fulgidus,3.0,Basal,3FTx,,,,,,,,,6.764458,8.207304,2.4184773,-1.2346324,0.8998526,-0.21723503,,4.262859,7.4610524,15.873985
None|Bmul_scaffold7_G00819_t1|Bungarus multicinctus,,Elapidae,Bungarus,Bungarus multicinctus,,,3FTX,,,non-conventional,,,,,,5.482261,4.1142607,2.3508804,-0.43271515,0.110430956,-0.18338114,,-1.0538902,3.9853253,6.2321587
SP|P60814|Naja atra,Probable weak neurotoxin,Elapidae,Naja,Naja atra,3.0,Basal,3FTx,,,,,,,,,4.966772,0.6554649,-0.64837223,0.24590851,-0.2686577,-0.43760368,,-2.8319137,-8.174891,-4.490106
SP|A7X3M3|Psammophis mossambicus,3FTx,Lamprophiidae,Psammophis,Psammophis mossambicus,6.0,Weird,3FTx,,,,,,,,,3.1894493,3.1677155,2.9497151,-0.3374887,0.10636267,0.13850242,,7.5812397,0.65878,3.5043635
NCBI|PSASC_OL366270.1_1_258|Psammophis schokari,,Lamprophiidae,Psammophis,Psammophis schokari,,,,,,,,,,,,2.8069081,3.261137,2.775991,-0.037471306,0.06659054,0.15294747,,7.7125745,0.3789914,3.6675143
NCBI|PSASC_OL366274.1_1_264|Psammophis schokari,,Lamprophiidae,Psammophis,Psammophis schokari,,,,,,,,,,,,3.1844954,3.29073,2.8895895,-0.38351825,-0.048688434,0.1290457,,7.495823,0.8856176,3.3280804
NCBI|PSASU_OL439254.1_1_252|Psammophis subtaeniatus,,Lamprophiidae,Psammophis,Psammophis subtaeniatus,,,,,,,,,,,,3.4219093,3.0706456,2.7518435,-0.47327983,0.008564394,0.11523283,,5.6476417,1.2985525,3.5991156
None|Povi_11|Pogona vitticeps,,Agamidae,Pogona,Pogona vitticeps,1.0,Ly-6,Ly-6,,,,,,,,,7.4903693,3.039342,6.3619065,1.6457287,0.9424404,-0.09154309,,0.79774934,-10.57972,10.010178
NCBI|MALMO_OL366269.1_1_252|Malpolon monspessulanus,,Lamprophiidae,Malpolon,Malpolon monspessulanus,,,,,,,,,,,,3.2351203,2.7334359,2.751482,-0.38745847,-0.061518982,0.2259321,,5.6404243,1.299774,3.6022112
None|Gaga_5|Gallus gallus,,Phasianidae,Gallus,Gallus gallus,1.0,Ly-6,Ly-6,,,,,,,,,7.8012543,3.1204112,6.2968583,1.4514529,0.82886946,-0.019721704,,0.053713117,-9.364491,10.361514
TR|A0A898IPP1|Calliophis bivirgatus,,Elapidae,Calliophis,Calliophis bivirgatus,4.0,Short-chain,3FTx,,,,,,,,,2.8812797,-1.595447,2.655575,-0.20983486,-0.39783365,-0.24770959,,-1.445917,1.4168571,-10.175865
None|Nana_c3_dn_25|Naja naja,,Elapidae,Naja,Naja naja,1.0,snake genomic,snake genomic,,,,,,,,,6.7742457,3.2869983,5.2432065,0.7310916,0.8873795,-0.48562923,,2.0134268,-8.521901,6.2013073
NCBI|Pste_9|Pseudonaja textilis,,Elapidae,Pseudonaja,Pseudonaja textilis,1.0,snake genomic,snake genomic,,,,,,,,,6.958511,3.191421,5.2318587,0.7014866,0.86998504,-0.5187089,,2.0259495,-8.504599,6.1949697
None|Povi_12|Pogona vitticeps,,Agamidae,Pogona,Pogona vitticeps,1.0,Ly-6,Ly-6,,,,,,,,,7.6723933,3.6316605,5.3883834,0.83181745,1.097113,0.29124796,,3.6221652,-8.659236,10.716921
None|Phci_13|Phascolarctos cinereus,,Phascolarctidae,Phascolarctos,Phascolarctos cinereus,1.0,Ly-6,Ly-6,,,,,,,,,7.952708,4.1648054,4.823774,0.4466539,1.1201235,0.1796915,,3.5033872,-5.6075635,12.12698
None|Gaga_1|Gallus gallus,,Phasianidae,Gallus,Gallus gallus,1.0,Ly-6,Ly-6,,,,,,,,,8.101999,3.5537517,6.5832224,1.9304157,0.75614387,-0.056435727,,-0.17217195,-10.20215,13.159569
None|Alsi_1|Alligator sinensis,,Alligatoridae,Alligator,Alligator sinensis,1.0,Ly-6,Ly-6,,,,,,,,,7.753521,3.9172466,5.5058756,0.73778313,0.795622,0.26531625,,2.774177,-8.896434,11.700191
None|Phci_14|Phascolarctos cinereus,,Phascolarctidae,Phascolarctos,Phascolarctos cinereus,1.0,Ly-6,Ly-6,,,,,,,,,7.7583203,3.444859,5.4180365,0.9912228,0.9925534,-0.103677765,,1.719387,-7.1080713,10.095525
None|Chmy_2|Chelonia mydas,,Cheloniidae,Chelonia,Chelonia mydas,1.0,Ly-6,Ly-6,,,,,,,,,8.846218,3.7871487,6.081431,1.7379367,1.2370417,0.26028022,,4.1562123,-9.321421,15.0991335
None|Anca_1|Anolis carolinensis,,Dactyloidae,Anolis,Anolis carolinensis,1.0,Ly-6,Ly-6,,,,,,,,,8.142807,3.6560483,6.337062,1.3845314,1.0580893,-0.10103696,,0.68434423,-9.641591,12.653778
None|Vako1|Varanus komodoensis,,Varanidae,Varanus,Varanus komodoensis,1.0,Ly-6,Ly-6,,,,,,,,,7.7690215,3.6340263,6.0260305,1.2830999,1.0534031,0.04313017,,1.3585012,-9.512425,12.047442
None|Oran7|Ornithorhynchus anatinus,,Ornithorhynchidae,Ornithorhynchus,Ornithorhynchus anatinus,1.0,Ly-6,Ly-6,,,,,,,,,8.324872,4.054458,6.3567195,1.8225429,1.1213123,0.30610555,,2.0785346,-9.151983,14.705786
None|Phci_3|Phascolarctos cinereus,,Phascolarctidae,Phascolarctos,Phascolarctos cinereus,1.0,Ly-6,Ly-6,,,,,,,,,8.663476,3.9677925,4.757239,0.320575,1.3444427,0.35040322,,5.561266,-6.245191,13.520691
NCBI|PSASC_OL366271.1_1_249|Psammophis schokari,,Lamprophiidae,Psammophis,Psammophis schokari,,,,,,,,,,,,5.1996455,5.2483273,2.490347,-1.2732301,0.3942129,0.18905851,,1.2660013,7.6007314,7.210272
TR|U3FYQ0|Micrurus fulvius,,Elapidae,Micrurus,Micrurus fulvius,4.0,Short-chain,3FTx,,,,,,,,,2.4204195,2.6162074,-2.4268887,-0.23756129,-0.049996536,-0.21379381,,5.3466926,-7.7178593,-0.7554348
SP|O94772|Homo sapiens,Ly6,Hominidae,Homo,Homo sapiens,1.0,Ly-6,Ly-6,,,,,,,,,8.303106,4.3762264,5.041114,0.7549237,1.1809653,0.36477154,,2.5919,-4.6498127,13.378092
None|Chmy_6|Chelonia mydas,,Cheloniidae,Chelonia,Chelonia mydas,1.0,Ly-6,Ly-6,,,,,,,,,6.96407,4.3685327,4.0609794,-0.33911347,1.211159,0.42000598,,4.1036334,-2.4255564,10.427873
None|Chmy_7|Chelonia mydas,,Cheloniidae,Chelonia,Chelonia mydas,1.0,Ly-6,Ly-6,,,,,,,,,7.1249137,3.5040572,7.320852,3.1500256,0.65494925,0.36185873,,0.37041432,-15.193119,10.614351
None|Povi_4|Pogona vitticeps,,Agamidae,Pogona,Pogona vitticeps,2.0,pre-3FTx,Ly-6,,,,,,,,,7.16603,4.4982166,3.8148139,-0.3715274,1.2233033,-0.011264872,,2.8606684,-2.3406532,11.123626
None|Alsi_8|Alligator sinensis,,Alligatoridae,Alligator,Alligator sinensis,1.0,Ly-6,Ly-6,,,,,,,,,7.419969,3.229161,6.9335356,2.060735,0.7921385,0.10802351,,0.05306904,-11.618918,10.698762
None|Anca_9|Anolis carolinensis,,Dactyloidae,Anolis,Anolis carolinensis,1.0,Ly-6,Ly-6,,,,,,,,,6.8635693,3.2904735,5.1666,0.6952653,0.7546192,-0.31410474,,0.688162,-7.229386,6.3691173
NCBI|Pste_3|Pseudonaja textilis,,Elapidae,Pseudonaja,Pseudonaja textilis,1.0,snake genomic,snake genomic,,,,,,,,,8.878863,3.7678845,5.3422923,0.8118646,1.3404477,0.22045602,,5.9081583,-7.841881,13.880409
None|Oran_dn5|Ornithorhynchus anatinus,,Ornithorhynchidae,Ornithorhynchus,Ornithorhynchus anatinus,1.0,Ly-6,Ly-6,,,,,,,,,8.397424,3.975223,6.6767325,2.100485,1.0588018,-0.08906514,,1.9941006,-10.613689,14.839489
TR|U3FVH8|Micrurus fulvius,,Elapidae,Micrurus,Micrurus fulvius,4.0,Short-chain,3FTx,,,,,,,,,3.2784858,2.0735114,-0.9312198,-0.05675573,-0.35889238,-0.1170229,,-10.540393,-8.909949,0.7442912
TR|A0A194API9|Micrurus tener,,Elapidae,Micrurus,Micrurus tener,4.0,Short-chain,3FTx,,,,,,,,,3.3473272,2.3483498,-0.84146535,-0.013473949,-0.4475625,-0.102809906,,-10.764486,-8.723811,0.15816265
TR|A0A194ATD7|Micrurus tener,,Elapidae,Micrurus,Micrurus tener,6.0,Weird,3FTx,,,,,,,,,3.4269054,2.364898,-0.7625788,-0.16578192,-0.38308626,-0.030846152,,-11.283451,-8.798628,0.60118294
TR|C6JUP0|Micrurus corallinus,,Elapidae,Micrurus,Micrurus corallinus,4.0,Short-chain,3FTx,,,,,,,,,3.431358,2.4145937,-0.9386269,0.046688568,-0.45800388,-0.04299009,,-9.946433,-8.79713,0.34909797
None|Anca_2|Anolis carolinensis,,Dactyloidae,Anolis,Anolis carolinensis,1.0,Ly-6,Ly-6,,,,,,,,,8.760573,3.9175506,5.0995994,0.69366854,1.3470532,0.23992504,,5.882198,-7.4354672,13.912909
None|Phci_15|Phascolarctos cinereus,,Phascolarctidae,Phascolarctos,Phascolarctos cinereus,1.0,Ly-6,Ly-6,,,,,,,,,7.6252666,4.2922053,4.4273744,-0.18994689,1.126555,0.18637149,,2.542606,-3.9090464,11.772822
NCBI|Pste_5|Pseudonaja textilis,,Elapidae,Pseudonaja,Pseudonaja textilis,1.0,snake genomic,snake genomic,,,,,,,,,6.815136,3.183323,7.0305223,2.0120602,0.9781831,0.26757,,1.7759169,-13.209273,10.136914
None|Xetr_2|Xenopus tropicalis,,Pipidae,Xenopus,Xenopus tropicalis,1.0,Ly-6,Ly-6,,,,,,,,,6.4432282,4.5466537,3.7549937,-0.40265632,0.96886647,0.58663785,,4.243434,-1.2495031,10.1297455
None|Xetr4|Xenopus tropicalis,,Pipidae,Xenopus,Xenopus tropicalis,1.0,Ly-6,Ly-6,,,,,,,,,7.2305927,3.7126985,5.4555974,0.79007244,0.82479954,0.32131582,,4.485148,-9.875718,8.849616
SP|P0DP57|Homo sapiens,,Hominidae,Homo,Homo sapiens,1.0,Ly-6,Ly-6,,,,,,,,,5.922906,2.7892585,3.269757,-0.13067497,1.1014426,-0.04232917,,1.8366381,-1.433969,4.0993905
None|Oran3|Ornithorhynchus anatinus,,Ornithorhynchidae,Ornithorhynchus,Ornithorhynchus anatinus,1.0,Ly-6,Ly-6,,,,,,,,,8.24106,3.9312363,6.5518265,1.8228647,1.329189,0.020143028,,0.4127951,-10.014679,14.163883
None|Alsi_3|Alligator sinensis,,Alligatoridae,Alligator,Alligator sinensis,1.0,Ly-6,Ly-6,,,,,,,,,8.585619,4.119582,4.980617,0.5104428,1.3137641,0.36833024,,4.748948,-6.1402073,13.374842
SP|Q6UXB3|Homo sapiens,Ly6,Hominidae,Homo,Homo sapiens,1.0,Ly-6,Ly-6,,,,,,,,,8.661318,4.1841965,5.0668488,0.5283369,1.4698557,0.36152694,,4.731979,-6.4786196,14.462342
TR|A0A098LY67|Python regius,,Pythonidae,Python,Python regius,3.0,Basal,3FTx,,,,,,,,,6.1075616,3.8059185,2.5892715,-0.44938618,0.674883,-0.3419562,,1.6649109,-0.97809404,5.79004
None|Nana_c1_1|Naja naja,,Elapidae,Naja,Naja naja,2.5,snake genomic,snake genomic,,,,,,,,,5.909796,3.28534,2.7851276,-0.31511492,0.7230372,-0.09320682,,1.6706587,-1.0007186,5.7089605
None|Oran1|Ornithorhynchus anatinus,,Ornithorhynchidae,Ornithorhynchus,Ornithorhynchus anatinus,1.0,Ly-6,Ly-6,,,,,,,,,8.742893,3.9045608,5.489026,1.1358279,1.350928,0.3615775,,4.4368033,-7.711602,14.476828
None|Vako10|Varanus komodoensis,,Varanidae,Varanus,Varanus komodoensis,1.0,Ly-6,Ly-6,,,,,,,,,6.9261065,3.2179813,5.3870206,0.8380466,0.8802305,-0.328643,,1.394271,-9.103274,5.9381185
SP|Q14210|Homo sapiens,Ly6,Hominidae,Homo,Homo sapiens,1.0,Ly-6,Ly-6,,,,,,,,,8.239196,3.902128,6.8848047,2.556984,0.97276276,0.25489205,,1.0861015,-11.137621,15.491289
TR|B2BRR7|Austrelaps labialis,,Elapidae,Austrelaps,Austrelaps labialis,,,,,,,class1a,,,,,2.0533912,2.458441,2.7202408,-0.182578,-0.22061849,0.37126774,,7.732223,2.9256518,-1.8893968
SP|F5CPE2|Micrurus altirostris,3FTx,Elapidae,Micrurus,Micrurus altirostris,4.0,Short-chain,3FTx,,,,,,,,,3.9276414,-2.012531,3.0998073,-0.13554879,-0.3775664,-0.1474175,,1.5620081,7.7356033,-11.388157
SP|F5CPE0|Micrurus altirostris,3FTx,Elapidae,Micrurus,Micrurus altirostris,4.0,Short-chain,3FTx,,,,,,,,,3.8290522,-1.9987764,2.5895839,-0.4848123,-0.19602919,0.258211,,0.22920153,7.7913585,-9.910113
None|Alsi_9|Alligator sinensis,,Alligatoridae,Alligator,Alligator sinensis,1.0,Ly-6,Ly-6,,,,,,,,,6.933482,3.1523628,5.820853,1.2680157,0.84643006,-0.25062174,,1.0308812,-9.719459,6.8335576
None|Xetr_6|Xenopus tropicalis,,Pipidae,Xenopus,Xenopus tropicalis,1.0,Ly-6,Ly-6,,,,,,,,,7.522912,3.8926525,6.210567,1.6215055,0.9617694,0.56167287,,3.448335,-11.397538,12.04176
None|Povi_1|Pogona vitticeps,,Agamidae,Pogona,Pogona vitticeps,1.0,Ly-6,Ly-6,,,,,,,,,8.108132,3.491087,6.297183,1.5138724,0.9687208,-0.17223127,,0.477945,-9.62152,12.291098
SP|P0DP58|Homo sapiens,Ly6,Hominidae,Homo,Homo sapiens,1.0,Ly-6,Ly-6,,,,,,,,,8.001328,3.7398312,7.093715,4.004304,0.2884405,-0.29191434,,0.59854805,-12.934254,14.821263
None|Povi_3|Pogona vitticeps,,Agamidae,Pogona,Pogona vitticeps,1.0,Ly-6,Ly-6,,,,,,,,,8.694533,3.9695477,5.0530353,0.6813453,1.3160774,0.44028315,,5.015197,-7.03891,13.471296
NCBI|Pste_4|Pseudonaja textilis,,Elapidae,Pseudonaja,Pseudonaja textilis,1.0,snake genomic,snake genomic,,,,,,,,,8.756423,3.4238794,4.9828663,0.61756873,1.1242245,0.0056761256,,5.854284,-7.4462657,12.381491
NCBI|MICCO_IACJ01079854.1_22_141|Micrurus corallinus,,Elapidae,Micrurus,Micrurus corallinus,,,,,,,,,,,,,,,,,,,,,
NCBI|DENVI_GHPC01000716.1_C571_401|Dendroaspis viridis,,Elapidae,Dendroaspis,Dendroaspis viridis,,,,,,,,,,,,,,,,,,,,,
NCBI|MICSU_IACN01111608.1_C349_215|Micrurus surinamensis,,Elapidae,Micrurus,Micrurus surinamensis,,,,,,,,,,,,,,,,,,,,,
NCBI|TANNI_GJFV01002421.1_70_255|Tantilla nigriceps,,Colubridae,Tantilla,Tantilla nigriceps,,,,,,,,,,,,,,,,,,,,,
NCBI|MICSP_IACM01022253.1_2_205|Micrurus spixii,,Elapidae,Micrurus,Micrurus spixii,,,,,,,,,,,,,,,,,,,,,
NCBI|MICLE_IACK01096229.1_C271_65|Micrurus lemniscatus lemniscatus,,Elapidae,Micrurus,Micrurus lemniscatus lemniscatus,,,,,,,,,,,,,,,,,,,,,
NCBI|MICLE_IACK01096260.1_C330_127|Micrurus lemniscatus lemniscatus,,Elapidae,Micrurus,Micrurus lemniscatus lemniscatus,,,,,,,,,,,,,,,,,,,,,
NCBI|DENVI_GHPC01000122.1_C1190_987|Dendroaspis viridis,,Elapidae,Dendroaspis,Dendroaspis viridis,,,,,,,,,,,,,,,,,,,,,
NCBI|DENVI_GHPC01000912.1_C482_285|Dendroaspis viridis,,Elapidae,Dendroaspis,Dendroaspis viridis,,,,,,,,,,,,,,,,,,,,,
NCBI|DENVI_GHPC01000299.1_C401_210|Dendroaspis viridis,,Elapidae,Dendroaspis,Dendroaspis viridis,,,,,,,,,,,,,,,,,,,,,
NCBI|ASPSC_GHOC01000728.1_C419_201|Aspidelaps scutatus,,Elapidae,Aspidelaps,Aspidelaps scutatus,,,,,,,,,,,,,,,,,,,,,
NCBI|NAJPH_GIJK01000671.1_C406_203|Naja philippinensis,,Elapidae,Naja,Naja philippinensis,,,,,,,,,,,,,,,,,,,,,
NCBI|NAJMO_GIJF01000206.1_C909_703|Naja nigricollis,,Elapidae,Naja,Naja nigricollis,,,,,,,,,,,,,,,,,,,,,
NCBI|ASPSC_GHOC01000868.1_C426_214|Aspidelaps scutatus,,Elapidae,Aspidelaps,Aspidelaps scutatus,,,,,,,,,,,,,,,,,,,,,
NCBI|WALAE_GIJO01002391.1_C377_165|Walterinnesia aegyptia,,Elapidae,Walterinnesia,Walterinnesia aegyptia,,,,,,,,,,,,,,,,,,,,,
NCBI|DENVI_GHPC01000776.1_C544_326|Dendroaspis viridis,,Elapidae,Dendroaspis,Dendroaspis viridis,,,,,,,,,,,,,,,,,,,,,
NCBI|ASPSC_GHOC01000196.1_C418_209|Aspidelaps scutatus,,Elapidae,Aspidelaps,Aspidelaps scutatus,,,,,,,,,,,,,,,,,,,,,
NCBI|ASPSC_GHOC01002299.1_C248_45|Aspidelaps scutatus,,Elapidae,Aspidelaps,Aspidelaps scutatus,,,,,,,,,,,,,,,,,,,,,
NCBI|MICSP_IACM01022255.1_29_163|Micrurus spixii,,Elapidae,Micrurus,Micrurus spixii,,,,,,,,,,,,,,,,,,,,,
NCBI|NAJSU_GIJM01004065.1_C446_207|Naja subfulva,,Elapidae,Naja,Naja subfulva,,,,,,,,,,,,,,,,,,,,,
SP|Q17RY6-2|Homo sapiens,,Hominidae,Homo,Homo sapiens,1.0,Ly-6,Ly-6,,,,,,,,,,,,,,,,,,
NCBI|MICLE_IACI01080067.1_C243_43|Micrurus lemniscatus carvalhoi,,Elapidae,Micrurus,Micrurus lemniscatus carvalhoi,,,,,,,,,,,,,,,,,,,,,
NCBI|MICSP_IACM01029730.1_3_206|Micrurus spixii,,Elapidae,Micrurus,Micrurus spixii,,,,,,,,,,,,,,,,,,,,,
NCBI|THASI_GDKU01029485.1_88_309|Thamnophis sirtalis,,Colubridae,Thamnophis,Thamnophis sirtalis,,,,,,,,,,,,,,,,,,,,,
NCBI|MICCO_FL590938.1_47_247|Micrurus corallinus,,Elapidae,Micrurus,Micrurus corallinus,,,,,,,,,,,,,,,,,,,,,
SP|P60311|Naja sputatrix,Cytotoxin,Elapidae,Naja,Naja sputatrix,4.0,Short-chain,3FTx,,,,,,,,,,,,,,,,,,
NCBI|DENJA_GHPA01003914.1_C250_53|Dendroaspis jamesoni jamesoni,,Elapidae,Dendroaspis,Dendroaspis jamesoni jamesoni,,,,,,,,,,,,,,,,,,,,,
NCBI|DENVI_GHPC01001797.1_C357_163|Dendroaspis viridis,,Elapidae,Dendroaspis,Dendroaspis viridis,,,,,,,,,,,,,,,,,,,,,
NCBI|NAJSI_GIJL01002105.1_C250_44|Naja siamensis,,Elapidae,Naja,Naja siamensis,,,,,,,,,,,,,,,,,,,,,
NCBI|DENVI_GHPC01001404.1_C400_188|Dendroaspis viridis,,Elapidae,Dendroaspis,Dendroaspis viridis,,,,,,,,,,,,,,,,,,,,,
NCBI|TANNI_GJFV01002438.1_1_327|Tantilla nigriceps,,Colubridae,Tantilla,Tantilla nigriceps,,,,,,,,,,,,,,,,,,,,,
NCBI|TANNI_GJFV01002409.1_1_333|Tantilla nigriceps,,Colubridae,Tantilla,Tantilla nigriceps,,,,,,,,,,,,,,,,,,,,,
NCBI|TANNI_GJFV01002407.1_1_318|Tantilla nigriceps,,Colubridae,Tantilla,Tantilla nigriceps,,,,,,,,,,,,,,,,,,,,,
NCBI|TANNI_GJFV01002410.1_1_321|Tantilla nigriceps,,Colubridae,Tantilla,Tantilla nigriceps,,,,,,,,,,,,,,,,,,,,,
None|1223Boiga_|Boiga dendrophila gemmicincta,,Colubridae,Boiga,Boiga dendrophila gemmicincta,3.0,Basal,3FTx,,,,,,,,,,,,,,,,,,
None|1227Boiga_|Boiga dendrophila gemmicincta,,Colubridae,Boiga,Boiga dendrophila gemmicincta,3.0,Basal,3FTx,,,,,,,,,,,,,,,,,,
None|1225Boiga_|Boiga dendrophila gemmicincta,,Colubridae,Boiga,Boiga dendrophila gemmicincta,3.0,Basal,3FTx,,,,,,,,,,,,,,,,,,
None|1233Boiga_|Boiga dendrophila dendrophila,,Colubridae,Boiga,Boiga dendrophila dendrophila,3.0,Basal,3FTx,,,,,,,,,,,,,,,,,,
None|1231Boiga_|Boiga dendrophila dendrophila,,Colubridae,Boiga,Boiga dendrophila dendrophila,3.0,Basal,3FTx,,,,,,,,,,,,,,,,,,
None|1237Boiga_|Boiga dendrophila dendrophila,,Colubridae,Boiga,Boiga dendrophila dendrophila,3.0,Basal,3FTx,,,,,,,,,,,,,,,,,,
None|1221Boiga_|Boiga dendrophila dendrophila,,Colubridae,Boiga,Boiga dendrophila dendrophila,3.0,Basal,3FTx,,,,,,,,,,,,,,,,,,
None|1217Boiga_|Boiga dendrophila dendrophila,,Colubridae,Boiga,Boiga dendrophila dendrophila,3.0,Basal,3FTx,,,,,,,,,,,,,,,,,,
None|Thelotornis_mossambicanus_3FTx_01|Thelotornis mossambicanus,,Colubridae,Thelotornis,Thelotornis mossambicanus,6.0,Weird,3FTx,,,,,,,,,,,,,,,,,,
TR|A0A346CI88|Spilotes sulphureus,,Colubridae,Spilotes,Spilotes sulphureus,6.0,Weird,3FTx,,,,,,,,,,,,,,,,,,
NCBI|NAJSI_GIJL01002357.1_C248_81|Naja siamensis,,Elapidae,Naja,Naja siamensis,,,,,,,,,,,,,,,,,,,,,
NCBI|ASPSC_GHOC01001197.1_C406_203|Aspidelaps scutatus,,Elapidae,Aspidelaps,Aspidelaps scutatus,,,,,,,,,,,,,,,,,,,,,
NCBI|ASPSC_GHOC01000373.1_C401_153|Aspidelaps scutatus,,Elapidae,Aspidelaps,Aspidelaps scutatus,,,,,,,,,,,,,,,,,,,,,
None|Xetr_9|Xenopus tropicalis,,Pipidae,Xenopus,Xenopus tropicalis,1.0,Ly-6,Ly-6,,,,,,,,,,,,,,,,,,
None|Xetr_8|Xenopus tropicalis,,Pipidae,Xenopus,Xenopus tropicalis,1.0,Ly-6,Ly-6,,,,,,,,,,,,,,,,,,
NCBI|NAJSU_GIJM01004954.1_C362_117|Naja subfulva,,Elapidae,Naja,Naja subfulva,,,,,,,,,,,,,,,,,,,,,
NCBI|NAJHA_GHRV01000814.1_C597_352|Naja haje,,Elapidae,Naja,Naja haje,,,,,,,,,,,,,,,,,,,,,
SP|P01415|Naja haje haje,Weak toxin,Elapidae,Naja,Naja haje haje,4.0,Short-chain,3FTx,,,,,,,,,,,,,,,,,,
SP|P25676|Hemachatus haemachatus,Weak toxin,Elapidae,Hemachatus,Hemachatus haemachatus,4.0,Short-chain,3FTx,,,,,,,,,,,,,,,,,,
NCBI|DENVI_GHPC01003542.1_C135_1|Dendroaspis viridis,,Elapidae,Dendroaspis,Dendroaspis viridis,,,,,,,,,,,,,,,,,,,,,
NCBI|MICLE_IACK01034484.1_3_128|Micrurus lemniscatus lemniscatus,,Elapidae,Micrurus,Micrurus lemniscatus lemniscatus,,,,,,,,,,,,,,,,,,,,,
NCBI|MICLE_IACK01122846.1_2_205|Micrurus lemniscatus lemniscatus,,Elapidae,Micrurus,Micrurus lemniscatus lemniscatus,,,,,,,,,,,,,,,,,,,,,
NCBI|ASPSC_GHOC01000120.1_C395_189|Aspidelaps scutatus,,Elapidae,Aspidelaps,Aspidelaps scutatus,,,,,,,,,,,,,,,,,,,,,
NCBI|MICSP_IACM01029668.1_3_191|Micrurus spixii,,Elapidae,Micrurus,Micrurus spixii,,,,,,,,,,,,,,,,,,,,,
NCBI|MICSP_IACM01029686.1_3_191|Micrurus spixii,,Elapidae,Micrurus,Micrurus spixii,,,,,,,,,,,,,,,,,,,,,
NCBI|MICSU_IACN01070786.1_C214_26|Micrurus surinamensis,,Elapidae,Micrurus,Micrurus surinamensis,,,,,,,,,,,,,,,,,,,,,
None|Helicops_leopardinus_unigene312793|Helicops leopardinus,,Dipsadidae,Helicops,Helicops leopardinus,6.0,Weird,3FTx,,,,,,,,,,,,,,,,,,
NCBI|ASPSC_GHOC01002308.1_C243_1|Aspidelaps scutatus,,Elapidae,Aspidelaps,Aspidelaps scutatus,,,,,,,,,,,,,,,,,,,,,
None|Helicops_leopardinus_unigene312792|Helicops leopardinus,,Dipsadidae,Helicops,Helicops leopardinus,6.0,Weird,3FTx,,,,,,,,,,,,,,,,,,
NCBI|TANNI_GJFV01002419.1_1_255|Tantilla nigriceps,,Colubridae,Tantilla,Tantilla nigriceps,,,,,,,,,,,,,,,,,,,,,
NCBI|TANNI_GJFV01002418.1_1_255|Tantilla nigriceps,,Colubridae,Tantilla,Tantilla nigriceps,,,,,,,,,,,,,,,,,,,,,
NCBI|ASPSC_GHOC01000507.1_C460_218|Aspidelaps scutatus,,Elapidae,Aspidelaps,Aspidelaps scutatus,,,,,,,,,,,,,,,,,,,,,
NCBI|MICCO_FL591005.1_5_238|Micrurus corallinus,,Elapidae,Micrurus,Micrurus corallinus,,,,,,,,,,,,,,,,,,,,,
TR|A0A194ASE2|Micrurus tener,,Elapidae,Micrurus,Micrurus tener,4.0,Short-chain,3FTx,,,,,,,,,,,,,,,,,,
